student_id,name,region,year,subject,score
1001,Victor S1001,Dar es Salaam,2022,Mathematics,64
1001,Victor S1001,Dar es Salaam,2022,English,56
1001,Victor S1001,Dar es Salaam,2022,Physics,64
1001,Victor S1001,Dar es Salaam,2022,Chemistry,54
1001,Victor S1001,Dar es Salaam,2022,Biology,72
1002,Upendo S1002,Dar es Salaam,2022,Mathematics,69
1002,Upendo S1002,Dar es Salaam,2022,English,57
1002,Upendo S1002,Dar es Salaam,2022,Physics,54
1002,Upendo S1002,Dar es Salaam,2022,Chemistry,69
1002,Upendo S1002,Dar es Salaam,2022,Biology,69
1003,Yusuf S1003,Dar es Salaam,2022,Mathematics,66
1003,Yusuf S1003,Dar es Salaam,2022,English,78
1003,Yusuf S1003,Dar es Salaam,2022,Physics,57
1003,Yusuf S1003,Dar es Salaam,2022,Chemistry,75
1003,Yusuf S1003,Dar es Salaam,2022,Biology,79
1004,Dotto S1004,Dar es Salaam,2022,Mathematics,75
1004,Dotto S1004,Dar es Salaam,2022,English,46
1004,Dotto S1004,Dar es Salaam,2022,Physics,62
1004,Dotto S1004,Dar es Salaam,2022,Chemistry,54
1004,Dotto S1004,Dar es Salaam,2022,Biology,56
1005,Hamisi S1005,Dar es Salaam,2022,Mathematics,94
1005,Hamisi S1005,Dar es Salaam,2022,English,69
1005,Hamisi S1005,Dar es Salaam,2022,Physics,45
1005,Hamisi S1005,Dar es Salaam,2022,Chemistry,72
1005,Hamisi S1005,Dar es Salaam,2022,Biology,58
1006,Winnie S1006,Dar es Salaam,2022,Mathematics,53
1006,Winnie S1006,Dar es Salaam,2022,English,78
1006,Winnie S1006,Dar es Salaam,2022,Physics,82
1006,Winnie S1006,Dar es Salaam,2022,Chemistry,84
1006,Winnie S1006,Dar es Salaam,2022,Biology,67
1007,Winnie S1007,Dar es Salaam,2022,Mathematics,67
1007,Winnie S1007,Dar es Salaam,2022,English,67
1007,Winnie S1007,Dar es Salaam,2022,Physics,67
1007,Winnie S1007,Dar es Salaam,2022,Chemistry,74
1007,Winnie S1007,Dar es Salaam,2022,Biology,67
1008,Prisca S1008,Dar es Salaam,2022,Mathematics,59
1008,Prisca S1008,Dar es Salaam,2022,English,62
1008,Prisca S1008,Dar es Salaam,2022,Physics,68
1008,Prisca S1008,Dar es Salaam,2022,Chemistry,67
1008,Prisca S1008,Dar es Salaam,2022,Biology,87
1009,Mariam S1009,Dar es Salaam,2022,Mathematics,73
1009,Mariam S1009,Dar es Salaam,2022,English,68
1009,Mariam S1009,Dar es Salaam,2022,Physics,74
1009,Mariam S1009,Dar es Salaam,2022,Chemistry,60
1009,Mariam S1009,Dar es Salaam,2022,Biology,60
1010,Upendo S1010,Dar es Salaam,2022,Mathematics,65
1010,Upendo S1010,Dar es Salaam,2022,English,92
1010,Upendo S1010,Dar es Salaam,2022,Physics,60
1010,Upendo S1010,Dar es Salaam,2022,Chemistry,64
